-0.4051332	0.7100584	0.36184153	0.02416594	0.13486183	0.05947797	0.35655627	-1.0838592	0.6393046	0.6148196	0.29856828	-0.5636203	0.21665339	0.80749184	-0.06657251	-0.36957785	0.1299479	0.395136	0.5990024	-0.698597	0.3557944	0.347364	-0.8285392	-0.66914266	-0.19115865	-0.5255191	-0.5477457	-0.34939197	0.51578903	0.37077364	0.26358643	-0.2808023	0.43487206	-0.098859355	0.36146888	0.51813126	-0.77399004	0.35357642	0.6022782	0.0053863227	-0.2076797	0.9007857	-0.035447244	-0.02529806	0.5150162	0.31226724	-0.34355435	-0.04314081	-0.74303526	-0.24980949	-0.58577394	-0.16339949	-0.67996293	-0.3856065	0.5404615	-0.83316475	0.4531406	0.410185	-0.065250985	-0.45411986	0.1635482	-0.40405378	0.30816776	0.46512553	0.42957345	-1.0120789	0.89578056	-1.1006433	0.366983	0.4407576	-0.19125552	-0.6881773	-0.10153995	0.32849577	-0.5260618	-0.69524735	-1.1779339	-0.33141443	0.75604016	-0.6395086	0.3563685	0.48357475	0.64755934	0.6358284	0.47555137	-0.34197673	0.19063182	0.18398345	-0.26118055	0.19171861	0.09207993	0.6663008	0.350118	0.0843052	0.15323761	0.07587108	0.4109506	0.13759488	-0.8150122	-0.49974427
0.05224253	-0.3048707	0.54157513	0.017473815	-0.20579617	-0.033495173	0.39554492	-0.7219463	-0.18017222	-0.29926708	-0.09735715	-0.36259043	-0.781675	0.6274594	-0.4210952	-0.36139446	0.16387443	-0.04924799	-0.0947713	0.040865056	-0.6531242	0.38931578	0.029974459	0.067989595	-0.40443686	-0.01437996	-0.050551865	0.18365122	0.040042978	0.61662054	0.25642616	0.20792316	-0.31288508	-0.11343189	0.382592	-0.26517808	-0.3420587	-0.43380806	0.07812585	0.061003543	-0.440519	-0.41200343	-0.15857121	0.24454886	-0.056062046	-0.061023273	0.023928775	0.051477574	-0.31351152	0.19433858	-0.16766559	0.29421753	-0.32536647	0.17415887	0.208462	-0.43584704	0.4960272	0.06306647	0.581125	-0.06379395	0.18807448	0.082124956	-1.0768181	0.21672916	0.28567564	-0.6202351	0.72430575	-0.49738455	0.1270649	0.22808039	-0.1195283	-0.3639894	-0.4478636	0.86911637	0.4898163	0.36351728	-0.014833106	-0.29728368	0.79965854	0.048246156	0.30633476	-0.33014512	0.14038931	0.055541035	0.948889	-0.23224589	-0.64835894	-0.20839514	-0.69821525	-0.15848851	-0.13673075	0.7629811	1.4964219	0.23621966	0.69690937	-0.0986074	0.61721444	-0.63914007	-0.023803389	0.41561112
-0.4671612	-0.7824439	0.57801104	-0.26269156	-0.21919976	-0.29179367	0.5889754	-0.28159133	-0.14333485	-0.06506924	0.4114265	-0.61045724	0.041525144	0.739576	-0.018371211	0.47077736	0.0011392388	0.108062685	0.41162455	0.34740305	0.2877263	-0.10301091	-0.3118616	-0.44904286	0.36745778	0.27692947	0.21129604	-0.27497438	-0.093836516	0.07705056	-0.15846255	0.26463345	0.14839576	0.75482166	-0.32050008	0.49481004	0.101686694	0.0391827	-0.19783859	0.099885195	-0.21568328	0.078614436	0.45523372	0.90137637	-0.0373559	0.5378994	0.019658197	-0.084044956	-0.17325212	0.014239936	0.19237715	0.4034074	-0.2675756	-0.37427604	-0.016580438	0.44333702	-0.12220318	-0.08281775	0.5549829	0.0081025455	0.3725828	-0.31602538	-0.46091086	-0.29863182	-0.7452127	-0.31223348	-0.030554952	0.25155187	0.023678575	0.25917903	-0.04168735	-0.63726604	0.2607513	0.3448699	-0.28257772	0.53642225	-0.6041364	0.40299314	0.38477123	-0.4683485	0.26514623	0.85517484	0.110813566	-0.08619398	-1.0118062	-0.14900814	-0.4213121	-0.25978112	-0.40703657	0.69604266	-0.17675	0.056140207	-0.41082293	0.31039393	0.17098725	-0.16392887	-0.32448274	0.053884972	-0.7959323	0.11113222
-0.43957332	0.38639936	-0.31296027	-0.03484408	0.35809815	0.181928	0.41142562	-0.63183564	-0.47625753	0.003367672	0.19919567	-0.9411609	-0.57500035	0.55335	-0.50885147	-0.049982153	-0.25510064	0.5632494	0.26730114	0.055290893	0.5843735	-0.69093865	-0.2735047	-0.7783349	0.26138285	-0.017568046	-0.24550033	-0.14447546	0.2494702	0.7710605	-0.79594964	0.79049486	0.012266137	-0.62494284	0.37293288	0.053333774	-0.16579282	0.49760383	0.2892311	-0.34357104	-0.41561863	0.030007316	-0.37437937	0.12610433	0.27829412	-0.2781742	0.3606622	-0.4465304	-0.5574493	0.31979322	-1.0452077	0.22716182	0.24974024	-0.849973	0.22744645	-0.58112544	1.0244906	-0.3441862	0.3814751	-0.6026327	0.47266492	-0.08206778	0.26729032	-0.21707575	-0.20214602	0.2033424	-0.5722415	0.06529098	0.07571055	0.32213867	-0.22914523	0.46538287	-0.091521636	0.12912016	0.14158939	-0.25919625	-1.6792004	0.19274656	-0.04175359	0.20590208	-0.38667235	0.53100044	-0.72477466	-0.0109490855	-0.76767987	-0.045632035	0.07532673	-0.49887076	-0.42181623	-0.26263753	0.19579102	0.45175558	0.1373638	-0.14316243	0.41244158	-0.43302697	-0.35111654	0.22496504	0.4805442	0.19925204
-0.027142346	0.18858454	-0.20809221	-0.58063763	-0.27945453	0.3024967	0.6354864	-0.28349143	0.12907106	0.0611255	0.5877703	0.2475666	0.071459755	1.0191983	0.0766821	-0.062647745	0.46765974	-0.32838023	-0.6358972	-0.6476457	-0.3353169	-1.1561619	-1.0022876	0.13130097	-0.56163263	-0.18994291	-0.4631881	-0.7964024	0.065764636	0.009480813	0.16501215	-0.5239501	0.5054108	-0.4606706	0.34601647	-0.80094105	-0.6026792	-0.030331565	0.411705	-0.17513527	-0.7601992	0.35175356	-0.820991	0.69357467	-0.014868983	-0.015404806	0.014067713	0.38875216	-0.36421084	-0.56421417	-0.22033273	-0.04458417	-0.05897805	-0.19464806	0.050082497	-0.09971088	0.3155904	-0.39778084	0.49293318	-0.36585552	-0.054922063	-0.083060004	-0.5809746	-0.40355706	0.4626065	-0.53823316	-0.21446615	0.5617789	-0.6786544	-0.19715708	-0.12084956	-0.052195203	-0.23454174	0.56722	0.598017	-0.30727637	-0.1606575	0.3157063	0.5815635	0.21828355	0.33648172	0.37309054	0.3167763	1.0549998	-0.8404797	0.08983202	-0.36175218	-0.50570345	-0.65660673	-0.15923305	0.19111863	-0.43125317	-0.6730682	0.27004376	-0.27167594	0.010040574	0.107772335	0.29954955	-0.2588585	0.23723006
0.12931009	-1.1277232	-0.21950912	-0.47875577	0.2973329	0.2767552	0.51238376	-0.59098876	0.478649	0.34573904	-0.06842333	0.32515165	0.0065468936	0.007549302	-0.26514468	-0.29508933	-0.012977845	-0.14975739	0.39505383	-0.097852774	0.0924613	-0.20635803	0.12791553	-0.10569003	0.19401106	-0.1362488	-0.80840516	0.33431527	0.0018680712	-0.09684629	0.38657597	0.0005395609	0.29012594	0.13298775	-0.4339258	0.13862914	-0.67602086	-0.15982655	0.043512836	0.6681719	-0.39892963	0.55710936	0.3900966	0.6189985	0.30029896	0.2654377	0.23584396	-0.17684495	-0.09732939	-0.32551	-0.7475204	0.25436193	-0.14771056	0.07870429	0.61760855	-0.25118583	0.20487532	-0.043987818	-0.0047961688	-0.06851629	0.25043595	0.039518576	0.18228403	-0.6570547	-0.6327475	-1.0760592	0.025803318	-0.4167915	0.03554346	0.314444	-0.28640074	-0.08478456	0.1746664	0.1843342	-0.06594137	0.06217697	-0.019612852	0.32104063	0.6047061	-0.06708158	-0.12008596	0.1371923	0.013306324	0.023997474	0.9731642	-0.0029753924	-0.31861845	-0.49284118	-0.7733167	0.31644422	0.42205727	-0.42041385	0.49943346	0.22125989	-0.17182443	-0.4634062	-0.17717367	0.20726356	-0.49208078	0.30574545
-0.64773625	-0.017580029	0.61909676	0.3016845	0.22824192	-0.7202792	0.29409105	-0.246218	-0.79073036	0.6155131	-0.06228157	0.4049247	-0.57504934	0.5546817	0.1566833	-0.12700018	-0.8822001	-0.317793	0.47967625	0.31052044	0.34190443	-0.1761933	0.07998958	-0.22515152	0.41198432	-0.052138187	-1.3271657	-0.272589	0.49212945	0.65656286	0.75286216	0.27924502	0.1289047	-0.10856131	-0.010811179	-0.8762054	-0.3433915	0.18137172	-0.39414114	-0.2463874	-0.04515594	0.060492568	-0.9107218	0.81193036	0.43359035	0.15615192	0.45348653	-0.40478465	-1.0047789	0.37302724	-0.9062769	-0.019805603	-0.0050089126	0.5307894	-0.24945839	0.25660378	-0.040742923	0.49545008	0.25712466	-0.24552244	0.21358274	0.31280464	-0.48718908	0.24120578	0.19305629	0.053005412	-0.04116061	0.4219263	-0.651232	0.14855696	0.5402568	-0.24827722	-0.6098885	0.27203238	0.12640664	0.1024263	-0.3909014	0.1359362	-0.47779548	-0.938629	0.4140619	0.3686807	-0.4039564	0.510773	-0.33652973	0.04927835	-0.37718192	0.045878135	-0.020793896	0.6147168	-0.03665586	0.1285668	0.09899489	0.14039499	-0.029433468	0.0996434	-0.21384974	0.22409298	-0.8512606	-0.33854043
0.6055057	-0.23213066	-0.61514163	0.53326434	-0.230847	-0.3163363	0.4611089	0.37868187	-0.0771286	0.008473268	0.35494855	0.15781577	-0.9195636	0.47282156	0.0760853	0.66842926	0.28735167	0.0069524404	0.36100268	-0.9664995	0.11603725	-0.5354311	-0.5517932	-0.1931129	0.2725309	0.699822	0.56454575	0.5298426	-0.26448593	0.36271054	0.044469815	-0.10995424	-0.4126365	-0.22438534	0.17800076	0.14023802	-0.30891895	-0.17499672	-0.07796164	-0.11747539	0.1366172	0.024301669	-0.51161164	0.5633621	0.48769426	-0.2834833	0.28587744	0.19255921	0.20949471	-0.32891476	-0.4902455	0.37447473	-0.23878075	-0.8553078	-0.17504999	-0.24426375	1.1808268	-0.14478505	-0.7905523	-0.04320966	-0.8004065	0.34113696	-0.5575544	-0.24002576	-0.68333477	-0.7014474	-0.20108779	-0.5122669	-0.025493998	0.44510058	0.47368225	0.7304446	0.07423915	0.48718324	0.6335581	-0.60567665	0.33669177	-0.20357561	0.6148563	0.49197012	0.34883606	0.37306532	-0.49262494	-0.009033801	-0.26253557	-0.13674155	0.049222615	-0.48088104	-0.184726	0.011832429	0.35338733	0.47202265	-0.09762178	-0.5242388	-0.47873926	-0.28858742	0.33531576	0.09441958	0.11720124	0.4806092
-0.7209125	0.026993454	0.50961924	0.7714551	-0.16784446	0.43478477	-0.008779155	-0.3839721	0.5005657	0.73601013	0.42483714	0.354374	-0.44612843	-1.0227394	-0.05558929	0.19635238	-0.36941737	-0.03668559	-0.16311811	0.30937648	0.091603585	-0.9459521	0.07104997	-0.12357078	-0.78320074	0.14807945	0.51364905	-0.09301421	0.5110992	0.97305286	0.89569724	-0.6793971	-0.046536118	0.2884202	0.078380555	-0.4086487	0.16404435	0.54588526	0.21563956	0.022617182	0.52122426	0.64793795	0.034738366	0.7287851	0.4191379	-0.34465307	-0.33819145	1.5485463	-0.021822209	0.7430117	0.3852046	0.3465415	1.0090626	0.47117355	0.3090737	-0.17175978	-9.034839e-05	0.41107944	-0.0684599	-0.3032166	-0.26399243	0.06956425	0.010006665	-0.4438275	-0.25456202	-0.88694507	-0.24796739	-0.34886214	-0.86062884	0.3786278	-0.68952143	0.32119048	-0.6008383	-0.1904157	0.26789418	-0.35178596	-0.5373015	0.15511031	0.6911053	-0.4940749	0.26960903	-0.0042622094	-0.47642663	-0.011231909	0.019486235	-0.16812946	-0.570641	-0.303528	-0.34268692	-0.69835705	0.1199438	-0.3969715	-0.29655233	-0.15211919	-0.10097406	-0.57103944	-0.0066768015	0.4646964	0.20493108	-0.79795295
-0.07765828	-0.012546409	1.0186994	0.9047187	-0.44865584	-0.21633226	0.28893504	-0.12480282	0.33649072	0.57676035	0.8100071	0.28698573	-0.44599843	0.26084387	-0.39481747	-0.41111577	-0.203287	0.09355082	0.3660567	-0.5816356	-0.17611755	-0.118804716	0.2843659	-0.07268981	-0.30632874	0.0115900785	-0.08290321	0.9560452	-0.3811568	0.009178855	0.46985915	-0.36708146	0.18914635	0.395929	-0.14382675	-0.25097588	-0.27470618	-0.49772573	-0.44680494	0.33097574	-0.85963255	-0.1938117	0.69489884	-0.082557045	-0.029704396	0.4292357	-0.17794946	0.13605347	0.19162834	-0.14559962	0.07591019	-0.4729224	-0.16991638	-0.4596654	0.26024693	0.2680106	0.626689	-0.07696722	0.08015045	0.108764686	0.101454936	-0.23143348	0.5344648	-0.6144295	0.43387344	-0.46045077	-0.37549087	0.008337674	-0.8476395	-0.2634385	-0.1759268	-0.040089153	0.7465011	-0.033924352	-0.10736746	-0.33166143	-0.1505033	0.44619718	-0.06390259	0.4329183	0.007886127	0.3546136	-0.13857022	0.09427521	-0.10272031	-0.18312027	-0.029336771	-0.4816914	0.0024712267	-0.13941835	-0.6324839	-0.13535328	-0.06461323	-0.18846406	0.7096454	-0.02147596	-0.1677504	0.07103256	-0.6044789	0.0775185
0.843194	-0.4815543	0.06703181	0.023898818	-0.20108324	0.060564846	0.25149223	-0.19930157	-0.16415519	1.3270694	-0.15557492	0.18636185	0.0027904888	-0.25717866	-0.8529038	0.4016154	-0.6490745	-0.17718804	0.31297728	-0.65417445	0.35558423	-0.51145285	0.34486204	0.21191871	0.17258832	0.57416385	-0.3528179	0.12899446	0.005823785	0.5443097	0.18079711	-0.47464758	-0.7114718	0.22536801	0.15053388	0.0009017615	-0.6177117	0.021758402	0.29306018	0.21567996	-0.027079342	-0.781297	-0.15979989	0.30979094	0.3649715	0.5740428	0.5766875	0.25254348	-0.6397718	-0.7067343	-0.480679	0.4612636	0.05302841	-0.63491184	-0.09485406	0.07203527	0.7119271	-0.11358093	0.18836369	-0.008718384	0.6480845	-0.054564465	-0.5475419	0.17080973	-0.07453606	-0.29363447	0.47888857	-0.31877065	0.070071414	-0.1886183	0.26160625	0.052457076	-0.6708284	0.104835264	-0.12814297	0.20284344	0.015085405	0.25034228	0.1562694	0.52961546	-0.14190081	0.29408145	0.41538593	0.9853483	-0.24395101	-0.010234793	-0.17726626	-0.07879537	-0.7383211	0.41319647	-0.33479384	0.09789991	0.01910569	-0.54856396	0.46518975	-0.076819986	0.4236205	-0.21700299	-0.9148583	-0.38868967
-0.0992117	0.8251101	-0.14950886	0.4504353	0.007948256	0.44319606	-0.16188896	-0.53100944	0.12448632	0.26762128	-0.03335525	-0.2764935	-1.0443811	0.69120663	0.40467718	0.01992978	0.46085888	0.43601456	-0.21572989	-0.94656706	0.24751312	-0.26641774	0.6791341	0.54266346	-0.20211752	0.018922662	-0.00898586	-0.29343957	-0.24430121	0.5222174	0.050606534	0.33140588	-0.19087827	0.24474877	0.05788947	0.071652964	-0.29917082	0.6166774	-0.32535455	-0.15650113	0.035516273	-0.08727866	-0.23064694	0.6658834	0.16412747	0.544401	-0.16073616	-0.60129356	-0.79731506	-0.5096662	0.17480777	0.005190285	-0.48651257	0.32083625	-0.2334629	0.42704546	0.6953198	0.17169315	0.6601158	-0.63938123	-0.36799315	0.21822849	0.046106346	0.1670458	0.19655079	-0.073457375	-0.022864638	-0.566206	0.18204322	-0.49713337	0.9454507	0.58252126	-0.25446704	-0.23695436	0.65739405	-0.60461384	0.057796083	-0.4979358	-0.0749235	-0.038277175	0.19816686	-0.12502144	-0.52706873	-0.38224474	0.27198127	0.8134679	0.21010748	-0.7788665	-0.28770298	0.24664633	0.04024811	-0.16789733	0.3371969	-0.2570625	0.7320611	0.3482243	-0.6900974	-0.16364396	0.3161642	0.23583284
-0.17952664	-0.2314325	0.5886302	1.0498593	-0.025894685	0.40810212	-0.083746925	-1.2082026	-0.036927614	0.41893834	0.31533793	-0.30675545	-0.40882474	-0.09795753	-0.3501718	0.34596694	0.06107834	-0.2015732	0.4040124	-0.081738144	0.33910412	0.2492886	-0.24501248	-0.25433856	-0.6775159	0.03190178	-0.30658546	0.2656797	-0.22043645	0.6118122	0.44291753	-0.052594166	0.6995437	0.18249503	0.25359675	0.06072244	0.30891335	0.17572384	-0.12664957	0.36932984	-0.2613675	-0.7774207	-0.6886267	0.14082363	0.47253415	0.7394467	0.22540067	-0.12985633	0.26653427	0.037102744	0.27652735	-0.27959156	-0.38332817	0.14792588	0.13454475	-0.37344804	-0.5314338	-0.12140091	-0.30417895	0.49785346	0.2646683	0.4503652	0.36759713	-0.0705966	-0.119425096	-0.29221964	-0.09583625	0.6702839	0.57124865	0.47479737	-0.8085279	0.91460717	-0.47864318	-0.28148022	0.57022184	0.07111895	0.21262182	0.37093088	0.1803947	-0.5887279	0.6282415	0.3824081	-0.051068455	0.5637911	-0.12108867	-0.20184167	0.50411284	-0.60208446	-0.0042974716	-0.30524614	-0.26895732	0.96200305	0.6367557	-0.19497885	0.20225692	-0.17507647	0.32132173	0.22115842	-0.5020408	0.33890373
0.3538109	-0.18715906	0.5388356	0.16555408	0.120564036	0.18926795	-0.3244066	-0.27040297	0.30591884	0.7453117	-0.09526967	0.034523204	-0.05863967	0.2150477	-0.41378215	0.12905866	-0.87064815	0.09371369	0.023027902	-0.9577325	0.46886006	-0.26470318	0.43684107	-0.7583556	0.31177968	0.2723565	0.12025912	0.5252169	-0.13201998	0.3120114	0.11248531	0.060310233	-0.14262769	0.035314098	-0.017900674	-0.113239646	-0.2043774	-0.29530618	0.42058414	-0.3885399	-0.7520394	0.010329875	-0.3052745	0.6402011	0.8598661	-0.29476115	0.5385904	0.89494836	0.3134897	-0.93513703	0.04334355	-0.32999146	-0.60286784	0.31713986	-0.42521358	0.21117806	0.45703742	-0.2215167	1.4585118	-0.36888552	0.418809	0.41142905	-0.012612234	0.38396895	0.2794741	-0.4450469	0.082434714	-0.6171151	0.1523108	-0.05777862	0.0011266521	-0.5550006	-0.40334114	0.42068014	0.02706527	0.021688709	-0.37569377	0.45687035	0.49913177	0.021343565	-0.6886004	-0.10595828	-0.51080495	0.011699987	0.027602224	0.7171997	0.17073184	-0.027669834	-0.26247495	-0.28606078	-0.2978195	0.17999548	0.18494588	-0.3662747	-0.5342238	0.40048954	1.2234763	0.5474637	0.29301655	0.44605795
-0.28266436	-0.029771876	-0.17248301	0.08862203	0.13936356	-0.4770945	0.54183424	-0.6072378	-0.1920256	0.29213446	0.2938223	0.02594042	0.0042438153	0.6303829	-0.04616958	0.35771996	-0.6682431	0.16322854	0.7233228	0.036345497	-0.22600257	0.14132299	1.0655023	0.20295334	-0.4435096	0.22847041	-0.64103997	0.6593543	0.122338995	0.05032828	1.0839278	0.21137945	0.2805547	0.2274	0.31442827	-0.19229923	-0.33362928	0.20137268	-0.002382632	-0.1562532	0.2815524	-0.06346333	-0.49876988	0.3790358	0.22986794	-0.46570945	-0.11810402	0.20543669	-0.5364681	0.7406026	0.17784813	0.0044249273	-0.20396544	-0.33350453	0.33530167	-0.095896065	0.3302593	-0.3197496	0.21760009	0.07190929	0.17140864	-0.02672916	-0.4346961	-0.9245942	0.55570537	0.56616044	-0.101370595	-0.016225643	0.63068336	0.6600718	-0.02860175	0.04467618	0.06510051	0.41900095	-0.59386647	-0.57750887	-0.35917065	0.22629324	-0.07055934	0.06768415	0.099090196	0.46742135	-0.046227165	-0.2738424	-0.020946428	0.37376228	0.039911184	0.05182329	0.22598791	0.57169574	-0.1750322	-0.17925477	0.719788	-0.62597907	-0.21160811	0.28296214	-0.15856415	0.20334288	-0.61634034	0.8542728
-0.14684609	-0.35543486	0.7314624	0.4264384	0.92223024	-0.3029601	0.24689734	0.14862265	0.14630674	0.23962444	0.08527973	0.48775256	-0.23092383	-0.33081177	-0.26652178	0.25289798	0.30211055	0.30832028	0.27822486	0.40190572	0.116372794	0.22519156	-0.2344794	-0.050693706	0.60536295	0.41942906	-0.10166891	-0.14613444	-0.86280847	0.879949	0.11428362	0.16676857	-0.03727689	-0.42154104	0.7807025	0.28387743	-0.5026009	0.54517275	-0.53912055	-0.37723044	-0.21542321	-0.64879644	-0.068212666	0.3336378	-0.5036009	0.75412846	0.19605505	0.7373941	-0.0554344	0.16794825	0.10182331	-0.30686364	0.74433655	-0.35993397	-0.15242194	-0.42169315	0.19280727	0.09393156	0.5079972	0.15498479	0.36772764	-0.5664693	0.16663626	-0.48482692	-0.73550576	0.26875326	0.0397589	-0.5952205	-0.11132252	0.06390738	0.11125483	0.40602744	-0.49396607	0.7974678	-0.06143553	-0.5252133	-0.5856171	0.29614544	-0.6362591	-0.024844738	-0.23961201	0.17289229	0.05612744	0.59664553	-0.33277604	0.46621194	-0.86292404	-0.5154285	0.014618426	-0.59733003	0.17204659	0.31613743	0.62018245	-0.17544648	-0.27219728	-0.25406593	-0.12862274	0.0015982303	-0.19786984	0.115471
0.096422866	0.62363505	-0.20901419	0.02073796	-0.16663411	0.068924785	0.6607616	0.26571614	0.4389102	-0.35528326	0.3277687	-0.7446135	-0.27872893	0.82164484	-0.30549747	0.7430792	-0.011561999	0.5321773	0.47473362	-0.587198	-0.31683186	-0.18029945	-0.27868068	0.028394056	0.0056113545	-0.42585248	0.2717321	-0.2554911	0.29888684	0.25118932	0.71324164	0.49430126	0.9592231	0.2787267	-0.07632923	-0.08949263	-0.5814282	0.20140158	-0.111740656	-0.34621406	0.27725294	-0.46656236	0.71599686	0.71708274	0.24313524	0.39866105	-0.1743494	-0.2432047	0.16537225	-0.11686691	0.2014494	-0.45939082	0.6956902	0.12501197	-0.19023168	-0.24273169	0.25422794	0.099180184	0.30693403	0.11395111	-0.29600117	-0.26188117	0.20561175	0.18527256	-0.20542662	-0.50024354	-0.018489115	0.18574835	0.797298	-0.15178941	-0.35844827	-0.306208	-0.303551	0.40847358	-0.25173	-0.15342529	-0.30379134	-0.41831708	-0.08115004	0.35955143	0.27131712	0.098284565	0.24797584	-0.9848378	-0.81701493	0.41809046	-0.3501274	-0.076099634	-0.13367458	-0.09806137	0.14643435	0.22037639	0.93163604	0.88171875	-0.62386245	0.09181567	0.17049845	0.040468432	-0.7475072	-0.10027121
-0.82671714	-0.43525714	1.2787838	0.12937514	-0.4246202	-0.28199682	0.38101336	-0.83268476	0.6136864	0.19857444	0.78912085	0.13820556	-0.52338403	-0.111096874	0.13093403	0.05264879	-0.44891426	0.674561	0.38805303	-0.34399343	0.07776262	0.60798895	0.4483287	-0.21652241	0.18784624	-0.51337165	0.58781475	0.47349986	0.26811987	0.5330077	0.5739675	-0.6712866	-0.0944481	0.24458948	0.65628994	-0.035055358	-0.36910707	0.117847	0.93548745	0.13004139	-0.004318832	0.4374803	0.49814454	0.19527201	0.5227841	-0.21825625	0.19127248	0.37092966	-0.10926171	-0.0090396395	0.19844775	-0.6193348	-0.06843047	-0.34547314	-0.3504698	0.17793864	0.6255772	0.24879289	-0.58084047	-0.022889908	-0.8195233	-0.3457154	-0.62396806	-0.48912108	0.52253085	-0.113231406	0.10915609	-0.3494048	-0.47871485	-0.4777577	-0.12637736	-1.154097	-0.33432415	-0.08392855	0.7613593	-0.3642231	-0.5638037	-0.044371825	-0.054515515	-0.33993924	-0.49245894	-0.21522883	-0.004880077	-0.038561724	0.41083264	0.649834	-0.920831	-0.9552455	-0.57817674	-0.8392966	0.013094714	-0.49000862	0.24432229	-0.98079354	-0.8437525	-0.34061256	-0.10984764	0.12048826	0.12628745	-0.25646135
1.0018961	-0.38798487	-0.16517092	0.7690598	-0.61394453	-0.16052778	0.5734206	-0.38459077	0.91280353	0.6288921	-0.3354294	-0.1719349	-0.903944	0.6034194	0.3894805	0.297335	-0.01703827	-0.0427342	0.5720349	0.046794027	0.18743092	-0.04178314	0.4837124	0.83269876	-0.6842342	-0.19686228	-0.21261165	-0.33948523	0.3666785	-0.6596757	0.33215827	0.15495832	-0.06380349	-0.5553192	-0.57931066	0.29009715	0.27281836	0.2106833	0.69845384	-0.2810772	-0.5112544	-0.92650706	-0.12696302	0.090124115	-0.05527785	0.67206687	0.72617924	-0.22822236	-0.328142	-0.062128868	0.08462814	-0.06232181	0.061243333	-0.6061549	-0.3434475	-0.49726656	0.8775555	0.15318754	0.26703417	-0.2844656	0.048816185	0.11452874	0.037207115	-0.35815167	0.112223916	0.36180675	-0.059040055	-0.24017	-0.5793373	0.07905902	0.23446779	-0.33162418	0.52690357	0.057854448	0.045994036	-0.16093834	-0.31116098	-0.11782994	0.23631278	-0.21583472	0.6549394	0.48860005	0.20235898	0.19029261	-0.15123814	-0.5601066	0.028571004	-0.31063554	-0.37113	-0.7669505	-0.6306197	0.46213928	-0.45199928	0.20178579	0.14777479	0.59411395	-0.282985	0.29525095	-0.66108006	0.023607397
0.7093439	-0.39177582	0.13281302	0.51230866	-0.1696198	0.27970427	0.5368499	-0.20764631	0.018261237	0.44700807	-0.18921088	-0.19315419	0.56643635	-0.019503249	-0.7316013	0.45537832	-0.45194227	0.25610897	0.6019732	-0.4114237	-0.057605993	-0.33231798	0.2486121	0.022219058	-0.122092515	-0.75940657	-0.33267832	-0.23106733	0.37378553	-0.0018747255	0.49436495	0.44416294	0.035932325	-0.2653988	-0.1723869	-0.25505757	-0.52113014	0.5241181	-0.89541423	-0.5603149	-0.1363919	-0.5618076	0.65150267	0.1499906	0.67690283	0.4470967	0.36066252	-0.2435143	-0.18177348	-0.7370191	-0.59509635	0.9611007	-0.44351995	0.054311085	0.4761314	0.11006354	-0.014784897	-0.1180415	0.4985254	0.0075259428	-0.030639954	0.12737143	-0.34264132	-0.60049343	-0.01428217	-0.06725125	0.23340286	-0.19622155	0.1989653	-0.3636444	-0.1462159	0.7500542	-0.3115724	-0.21918663	-0.21703996	-0.04735025	-0.25718454	0.40441743	0.5032139	0.30200863	-0.8258451	0.46550527	0.1978901	-0.07754924	-0.5765293	0.28774497	0.13508618	-0.6130566	0.24110778	0.25441164	0.8865133	-0.8728698	-0.060644154	0.0850663	0.004707382	-0.3351858	0.3620112	-0.072924115	-0.5359653	0.71362805
-0.149669	0.0452656	0.18992232	-0.02474342	-0.57827866	0.9413007	0.73156095	-0.6898911	0.21513137	0.61776084	0.7164402	-0.24169263	0.03644793	-0.5053575	-0.15302266	0.27802333	-0.051101305	0.8441634	0.0143917445	-0.44075242	0.08667313	-0.013472499	0.37459615	-0.019532135	-0.5395582	0.35775343	0.24945463	0.12989017	-0.12624474	0.054962404	0.36247268	1.11698	-0.5324092	-0.4687459	-0.4591178	0.15111145	-0.01631958	0.58294064	0.5176865	-0.6951379	-0.2325722	-0.08944271	-0.3774227	0.56536216	-0.91040766	-0.12489689	0.42703494	0.31775025	0.35452962	-0.004064757	0.17319907	0.010096997	-0.74738044	-0.5577106	-0.46974838	-0.14302309	0.44428456	0.3882258	0.3761932	0.19816028	0.09225147	0.46667835	-0.43878502	-0.063735284	0.07205769	-0.2846797	-0.39716932	0.053712513	-0.5491355	-0.3527862	-0.74419695	0.16211003	0.52398765	-0.07837049	0.16387716	-0.031652056	0.22663997	0.40686154	0.81241983	0.50311124	-0.07917491	1.4549283	-0.43337432	0.3235785	-0.40198433	0.2702944	0.02292814	-0.10781689	0.21328022	0.066821575	0.24085802	0.056595374	-0.08251353	0.20677184	-0.3339709	-0.1402238	0.34390825	0.33328012	-0.2945904	-0.16910522
